    0.197520822566154129E+04   -0.602699181973861414E+03    0.797385289707213815E+03   -0.565707714996035065E+03    0.146983210972139204E+03    0.748778356120638477E-03    0.594572289175410162E-02    0.721000506840442057E+01    0.875076193712594730E+01    0.987935386181471920E+00    0.783212107789082950E+02    0.194918454726845276E+02    0.390756578445746161E+01    0.195258540883908807E+03
    0.198029128253391355E+04   -0.623644002086567525E+03    0.828696717455549333E+03   -0.585726915068326889E+03    0.151576849536771988E+03   -0.505154835436272265E-02    0.452201536149665628E-02    0.771661835285276254E+01    0.889618383633111875E+01    0.994559916571684743E+00    0.782273169235534169E+02    0.192468340491300829E+02    0.438087672343031187E+01    0.195513560352585728E+03
    0.197793763345843126E+04   -0.617278444953323742E+03    0.825044368264468176E+03   -0.587985375898457278E+03    0.153434946179664621E+03   -0.984445107728504354E-02   -0.107765498599690090E-01    0.427188144567717920E+01    0.997471834117383693E+01    0.962318477753709489E+00    0.782503055546364124E+02    0.189139867750218258E+02    0.436435380370923554E+01    0.195209362830055198E+03
    0.198360604447132118E+04   -0.643751632896266528E+03    0.871023051613529788E+03   -0.623020933579912708E+03    0.163261658074959087E+03   -0.265187883021766879E-03    0.163353552433065374E-02    0.255783073600209931E+01    0.948693395153381047E+01    0.908937725087263337E+00    0.779212280402655040E+02    0.190537407506575107E+02    0.428858089243952545E+01    0.195741962730660305E+03
    0.198318051333914536E+04   -0.642050095072044314E+03    0.867650003321902659E+03   -0.619581199538321016E+03    0.161977726420635918E+03    0.275502158702423117E-03    0.932023054496511349E-02    0.159486119396675896E+01    0.276452638557385555E+01    0.969207650278169353E+00    0.778299907780157980E+02    0.193034693823576049E+02    0.366183418879650624E+01    0.195471577822389662E+03
    0.198862755557384389E+04   -0.660428645124683499E+03    0.888720253551275164E+03   -0.628610582168773362E+03    0.162887797244448848E+03   -0.119659968418179830E-01   -0.101388250011620329E-01    0.192831280792776383E+01    0.998797581828893044E+01    0.100240179857504863E+01    0.779553627061954444E+02    0.191785269206312670E+02    0.388379431363560368E+01    0.195493086322065551E+03
    0.198410744262907065E+04   -0.648765723423503005E+03    0.884274142297688741E+03   -0.636377867170674108E+03    0.167803417692841322E+03    0.237516070524179668E-02   -0.656315111623761993E-02    0.432359624589217617E+01    0.897044280146208450E+01    0.826375588856332999E+00    0.778674133119365166E+02    0.185497205084187158E+02    0.449651443645855231E+01    0.195502035510929090E+03
    0.197209541938209622E+04   -0.595581054818011580E+03    0.796449485707092208E+03   -0.572418237344748377E+03    0.150562836968249030E+03    0.146265506242926335E-02    0.649609530846717576E-02    0.174234424359188189E+01    0.561744962054825159E+01    0.903905265572180538E+00    0.781498245141329733E+02    0.190582030044070621E+02    0.366329210228637692E+01    0.194846029185565698E+03
    0.198001439773792299E+04   -0.625890460348442502E+03    0.837826150639755724E+03   -0.595953100591917064E+03    0.155188795509968259E+03    0.589002720457898477E-02   -0.578044941769206844E-02    0.247964071298232724E+01    0.723454429763380347E+01    0.100226424709608120E+01    0.780989823600043565E+02    0.191928730452890512E+02    0.341270942750523076E+01    0.195914895486017457E+03
    0.198001439773792299E+04   -0.625890460348442502E+03    0.837826150639755724E+03   -0.595953100591917064E+03    0.155188795509968259E+03    0.589002720457898477E-02   -0.578044941769206844E-02    0.247964071298232724E+01    0.723454429763380347E+01    0.100226424709608120E+01    0.780989823600043565E+02    0.191928730452890512E+02    0.341270942750523076E+01    0.195914895486017457E+03
    0.197461279509105952E+04   -0.602272753578954507E+03    0.800275561093850229E+03   -0.570295855321521231E+03    0.148824436284750846E+03    0.178226641004997077E-02   -0.183650702712689906E-02   -0.577069900123035673E+01    0.632148487350008281E+00    0.950606981417569052E+00    0.782862082738589606E+02    0.192107218534838822E+02    0.407580977172308856E+01    0.195173082880857777E+03
    0.197206651775259979E+04   -0.588698749667604716E+03    0.773234891747960319E+03   -0.546818581881552745E+03    0.141470082726784312E+03    0.847248394933508564E-02    0.282810459190940833E-02    0.437967003763573892E+01    0.954806212168855239E+01    0.107222515682522923E+01    0.782691949468027133E+02    0.197319231554505379E+02    0.340335326618225320E+01    0.195977593573008562E+03
    0.198419038233667015E+04   -0.645137367481516776E+03    0.871264419404009459E+03   -0.621735640896766199E+03    0.162548951798774397E+03    0.176070707292019790E-02    0.488585913698358354E-02   -0.276300338802549561E+00    0.811489917844743758E+01    0.936346080580735762E+00    0.780452309219141682E+02    0.190051020358555967E+02    0.412472858880810911E+01    0.195027080308026228E+03
    0.198806133515542206E+04   -0.656397158259695971E+03    0.878386269931149400E+03   -0.617727168909127613E+03    0.159005771788240054E+03   -0.109231021779798709E-02   -0.865250505557391136E-02    0.496496315210711359E+01    0.767635253409778073E+01    0.114299754811265575E+01    0.780703047063169748E+02    0.197691623519029882E+02    0.307241255520625645E+01    0.196380388285926529E+03
    0.198806133515542206E+04   -0.656397158259695971E+03    0.878386269931149400E+03   -0.617727168909127613E+03    0.159005771788240054E+03   -0.109231021779798709E-02   -0.865250505557391136E-02    0.496496315210711359E+01    0.767635253409778073E+01    0.114299754811265575E+01    0.780703047063169748E+02    0.197691623519029882E+02    0.307241255520625645E+01    0.196380388285926529E+03
    0.197857110564408686E+04   -0.609176443043997097E+03    0.792663273678473161E+03   -0.550602593789507409E+03    0.139909452378467904E+03    0.804569816891032019E-02    0.219908504734895871E-01    0.324848487145608544E+01    0.965447929070234068E+01    0.118389434791407377E+01    0.785515435198885399E+02    0.200983430790669289E+02    0.337607673243744433E+01    0.195608873297399583E+03
    0.198856336002564512E+04   -0.647647827710319689E+03    0.843946383557092304E+03   -0.577593869279365208E+03    0.144332110200382886E+03   -0.213820425720996354E-01    0.878195609634424557E-02    0.345276743937194475E+01    0.989992831263351647E+01    0.143216307939285059E+01    0.783441294943348225E+02    0.208350429307616025E+02    0.289321273917034283E+01    0.196658918074197516E+03
    0.198856336002564512E+04   -0.647647827710319689E+03    0.843946383557092304E+03   -0.577593869279365208E+03    0.144332110200382886E+03   -0.213820425720996354E-01    0.878195609634424557E-02    0.345276743937194475E+01    0.989992831263351647E+01    0.143216307939285059E+01    0.783441294943348225E+02    0.208350429307616025E+02    0.289321273917034283E+01    0.196658918074197516E+03
    0.198856336002564512E+04   -0.647647827710319689E+03    0.843946383557092304E+03   -0.577593869279365208E+03    0.144332110200382886E+03   -0.213820425720996354E-01    0.878195609634424557E-02    0.345276743937194475E+01    0.989992831263351647E+01    0.143216307939285059E+01    0.783441294943348225E+02    0.208350429307616025E+02    0.289321273917034283E+01    0.196658918074197516E+03
    0.198387854746907033E+04   -0.628588943650740475E+03    0.816530371199858564E+03   -0.561295676949469453E+03    0.140953969045977829E+03   -0.123691426015337669E-01    0.331293179487168743E-02    0.735726734901385981E+01    0.896810501767959423E+01    0.130278371630925438E+01    0.784120849721154798E+02    0.201059071553816722E+02    0.324597225739101392E+01    0.196198216756338013E+03
    0.198387854746907033E+04   -0.628588943650740475E+03    0.816530371199858564E+03   -0.561295676949469453E+03    0.140953969045977829E+03   -0.123691426015337669E-01    0.331293179487168743E-02    0.735726734901385981E+01    0.896810501767959423E+01    0.130278371630925438E+01    0.784120849721154798E+02    0.201059071553816722E+02    0.324597225739101392E+01    0.196198216756338013E+03
    0.199593317617998582E+04   -0.679526662699170629E+03    0.895165987003702867E+03   -0.613697476229910535E+03    0.153725896560359615E+03   -0.148844030766142055E-01    0.467057985666308184E-02    0.141661175415091556E+01    0.996575453624279106E+01    0.142697436773827957E+01    0.782343265547941087E+02    0.206425190681334740E+02    0.261530261694967114E+01    0.194924822070812496E+03
    0.198300856461283911E+04   -0.624826076641084910E+03    0.810819566742236930E+03   -0.557749580861279355E+03    0.140223300710491458E+03   -0.110066199797334008E-01    0.203075687398541760E-01    0.446419122430554971E+01    0.981864779481948702E+01    0.131689192219408557E+01    0.785849040394730025E+02    0.203391382197182367E+02    0.303220515838477356E+01    0.196563170586071124E+03
    0.198300856461283911E+04   -0.624826076641084910E+03    0.810819566742236930E+03   -0.557749580861279355E+03    0.140223300710491458E+03   -0.110066199797334008E-01    0.203075687398541760E-01    0.446419122430554971E+01    0.981864779481948702E+01    0.131689192219408557E+01    0.785849040394730025E+02    0.203391382197182367E+02    0.303220515838477356E+01    0.196563170586071124E+03
    0.198329627935312601E+04   -0.631055456605308791E+03    0.829655043568928704E+03   -0.577572445446028723E+03    0.147054468728298161E+03   -0.694562282344080018E-02    0.444349232739682520E-02    0.716583956375555076E+01    0.990086453500982699E+01    0.120624293153835183E+01    0.784344457114307119E+02    0.197293364246953189E+02    0.366116125586264918E+01    0.195405603937950957E+03
    0.198762329319672153E+04   -0.642747887610538783E+03    0.835892770212451069E+03   -0.572580325763672590E+03    0.143319987588170989E+03   -0.158797253531375304E-01    0.824141042275350344E-02    0.523391464530413231E+01    0.890462261592127646E+01    0.135459364145477301E+01    0.784634668540162608E+02    0.202336208457640829E+02    0.315033472564795058E+01    0.195605995823389890E+03
    0.197830784246845269E+04   -0.608806256650276737E+03    0.792828906106196882E+03   -0.550807401863489758E+03    0.139873477807843301E+03   -0.149888961957600486E-01    0.130516109873664021E-01    0.168447626139084150E+01    0.980783986061265267E+01    0.122085903418787289E+01    0.784275876475033442E+02    0.200305642485913395E+02    0.362368062863255513E+01    0.195273699107818373E+03
    0.199804036557445397E+04   -0.689099050030664330E+03    0.911402336297086549E+03   -0.625892478997146100E+03    0.157112893597538459E+03   -0.774520175940907052E-02    0.714059208495498865E-02    0.466556381065329084E+01    0.815979989311637155E+01    0.140641322535179070E+01    0.782128329194526231E+02    0.203606539294259150E+02    0.273058989935615060E+01    0.194800824852894266E+03
    0.198533024324609050E+04   -0.636908444618312387E+03    0.833430822177685513E+03   -0.575760947804305033E+03    0.145382018827175671E+03    0.829673906345362866E-02   -0.743832872311855908E-02    0.517856708452028691E+01    0.925515994175155043E+01    0.131616099955428822E+01    0.782760355621636563E+02    0.201807776553415934E+02    0.266306257791860368E+01    0.195728892908059777E+03
    0.198910790989270481E+04   -0.656527320976585543E+03    0.870286331224472633E+03   -0.605498975920039811E+03    0.154084790080267339E+03    0.293688770292632739E-02   -0.488237008180725240E-02    0.412988767367242460E+01    0.856590292860592228E+01    0.128469463955255092E+01    0.782231512979157912E+02    0.202027958122672828E+02    0.267390820535640650E+01    0.195337991572004654E+03
    0.198724414725373026E+04   -0.647359793609649387E+03    0.854206521433337912E+03   -0.593537583086088489E+03    0.150846567448553287E+03   -0.193053207378213187E-02   -0.782648775868821645E-02    0.516761765369297521E+01    0.766717482023385699E+01    0.122583589485563227E+01    0.782246063345619120E+02    0.200360449022369025E+02    0.317144424834232996E+01    0.194906048839563312E+03
    0.199190962713380122E+04   -0.662969746564993329E+03    0.870484302719752122E+03   -0.598003463965027549E+03    0.150118456802337278E+03    0.438940247978436560E-02   -0.386946588463743524E-02    0.900161122767898547E+01    0.784413144725870737E+01    0.137161373874770387E+01    0.782736097591153595E+02    0.204822187273962406E+02    0.266205225714292482E+01    0.195185696558628109E+03
    0.198639722582782997E+04   -0.642134373343486004E+03    0.842220124756644509E+03   -0.581856868531383952E+03    0.146865215716864441E+03    0.299481043364124844E-02    0.764812140375425997E-02    0.758231727879926609E+01    0.968185259467862025E+01    0.131364552901939868E+01    0.782046620643560573E+02    0.200934368740571827E+02    0.325596934634964708E+01    0.194996419861184052E+03
    0.199270553034772911E+04   -0.668639579762429094E+03    0.883389207782886842E+03   -0.609850341508198653E+03    0.153927732600842319E+03   -0.886316559723887565E-02    0.189080045563549959E-02    0.300501562339045236E+01    0.993979080744657750E+01    0.138362565849197550E+01    0.782291268025793300E+02    0.202503789018999001E+02    0.235114881762649208E+01    0.195737732729778884E+03
    0.198212027263440541E+04   -0.622268579730855890E+03    0.808898262465167136E+03   -0.557923813403768690E+03    0.140632811161756763E+03   -0.163013801630285116E-02   -0.624779540689601731E-02    0.962466846045098379E+01    0.839571980662444162E+01    0.128188985455509252E+01    0.785199361091774364E+02    0.205241268838806477E+02    0.306677309672763743E+01    0.195174723541504108E+03
    0.197593109569897479E+04   -0.591277751844011618E+03    0.752068386924994229E+03   -0.512815842496595906E+03    0.127616407239034743E+03   -0.224039381940706051E-01   -0.241665729094719950E-02    0.433837903980952078E+01    0.993426269233170700E+01    0.138676954174957556E+01    0.786398616104261379E+02    0.202495297252709463E+02    0.278879765289843107E+01    0.196280778458811994E+03
    0.197593109569897479E+04   -0.591277751844011618E+03    0.752068386924994229E+03   -0.512815842496595906E+03    0.127616407239034743E+03   -0.224039381940706051E-01   -0.241665729094719950E-02    0.433837903980952078E+01    0.993426269233170700E+01    0.138676954174957556E+01    0.786398616104261379E+02    0.202495297252709463E+02    0.278879765289843107E+01    0.196280778458811994E+03
    0.197228564097533763E+04   -0.573975276396141453E+03    0.722166070515692809E+03   -0.490477844196508158E+03    0.121527453552507723E+03   -0.992261965114771272E-02    0.137273787453722207E-01    0.483889296991230822E+01    0.982970879576412671E+01    0.138980449334518186E+01    0.786920041259367338E+02    0.203538980000567378E+02    0.278304538812377089E+01    0.195421976922687264E+03
    0.198142300252057157E+04   -0.613334698958206900E+03    0.784507512494959883E+03   -0.533491334630224628E+03    0.132456691328469788E+03    0.507776465003040300E-02    0.533249925222634147E-02    0.828029883077259399E+01    0.965591850756127457E+01    0.141434173172826116E+01    0.788105214795740636E+02    0.205436027512919885E+02    0.274645978196161655E+01    0.196591399549966411E+03
    0.198142300252057157E+04   -0.613334698958206900E+03    0.784507512494959883E+03   -0.533491334630224628E+03    0.132456691328469788E+03    0.507776465003040300E-02    0.533249925222634147E-02    0.828029883077259399E+01    0.965591850756127457E+01    0.141434173172826116E+01    0.788105214795740636E+02    0.205436027512919885E+02    0.274645978196161655E+01    0.196591399549966411E+03
    0.197814875408064654E+04   -0.601117933361701944E+03    0.767576921036467866E+03   -0.523021298552537701E+03    0.129994039849530964E+03   -0.187959068674352636E-01    0.161858104406675807E-02    0.316123443322776154E+01    0.998507755929171381E+01    0.143682720358281935E+01    0.785917895196950553E+02    0.206475808865206822E+02    0.302607188541284788E+01    0.195985080892998496E+03
    0.197206865135067255E+04   -0.580666410756204641E+03    0.746024269586559058E+03   -0.516848696750786985E+03    0.130830764732267198E+03   -0.514473783701063780E-02   -0.109670430154782395E-01    0.779442619780424906E+01    0.911574373523145809E+01    0.125885835164540971E+01    0.785748849929463518E+02    0.200213560210387023E+02    0.268994064886803619E+01    0.195529213761096287E+03
    0.197890977539098640E+04   -0.606529002527839111E+03    0.780255317312231455E+03   -0.535201262544191195E+03    0.134086783579911753E+03    0.579267760138790777E-02   -0.736267147319580317E-02    0.742490096744973371E+01    0.931518066469542205E+01    0.139273588907020063E+01    0.786963094084379406E+02    0.202864160746799129E+02    0.218531067213532415E+01    0.194988563193660866E+03
    0.199091388940099114E+04   -0.670638513469300051E+03    0.905392746955812981E+03   -0.640438692625270960E+03    0.165983459449123075E+03   -0.747384038996479205E-02    0.107561660104078527E-01    0.145279285980313588E+00    0.809601205536998236E+01    0.100561164216846954E+01    0.779778874040997039E+02    0.193801400182035550E+02    0.375884906477998371E+01    0.194966655146422454E+03
    0.199441451011492609E+04   -0.682910990763123664E+03    0.919403390930414389E+03   -0.645730496355507057E+03    0.166112153581417260E+03   -0.319184659224980294E-02   -0.506433346683721197E-02    0.473221420228506062E+01    0.996464600000534517E+01    0.111439038327678697E+01    0.781249179724154459E+02    0.191830281127406792E+02    0.329240914441051213E+01    0.195398564794547582E+03
    0.199592366503794892E+04   -0.689813087441590142E+03    0.931186109565317565E+03   -0.654562187236617319E+03    0.168558248574422578E+03    0.126509944598289792E-01    0.678386889216398004E-03   -0.946324516774737390E+00    0.723344320667703755E+01    0.110286864622266467E+01    0.780919870928848923E+02    0.196206812852719494E+02    0.345649037104540868E+01    0.195133845648170734E+03
    0.199342396351879233E+04   -0.680937544219818847E+03    0.920581451134295094E+03   -0.649947517089534813E+03    0.168141550433259908E+03    0.571340027269329198E-02    0.224798781038870743E-02    0.590649354447146457E+01    0.676263076088880766E+01    0.106584427037712093E+01    0.781414700801772995E+02    0.192987173843291124E+02    0.329675417870587406E+01    0.194825340185950154E+03
    0.198371531145086647E+04   -0.639643450995255989E+03    0.856202583822651832E+03   -0.606406687682002485E+03    0.157335500137274721E+03   -0.114667706157565163E-01   -0.717139196114224831E-02    0.245718735130521715E+01    0.649767079692990634E+01    0.102021303525628571E+01    0.781776038694118256E+02    0.194437576993066727E+02    0.303080263108822745E+01    0.195215915402116281E+03
    0.199531654320159669E+04   -0.690558170896532829E+03    0.938298127256777661E+03   -0.664005628119492030E+03    0.172175536978656964E+03   -0.955816235254758340E-03    0.697860190432209038E-02    0.358713553030934662E+00    0.874666309612360138E+01    0.103885785743074988E+01    0.779434365715151785E+02    0.188940777884843705E+02    0.335224227948992493E+01    0.194895246214982819E+03
    0.199367338338198533E+04   -0.677485458668405954E+03    0.907307024773397643E+03   -0.635022449673535448E+03    0.162820386450732258E+03    0.326660790764599085E-02   -0.184883813935776686E-02    0.961873763497545298E+01    0.926769332374582078E+01    0.110829297602386934E+01    0.782550701695703879E+02    0.193503526084827868E+02    0.387908336135291520E+01    0.195313091781817178E+03
    0.198829805396669872E+04   -0.655619373954943512E+03    0.874135170114574976E+03   -0.612654979711594024E+03    0.157160792032600511E+03    0.307105933201157200E-02   -0.143271214952065407E-01    0.440018123473543810E+01    0.918709966891955077E+01    0.113444431349433961E+01    0.782103373035014613E+02    0.196238471134474466E+02    0.390828460831456725E+01    0.196028058576796894E+03
    0.198829805396669872E+04   -0.655619373954943512E+03    0.874135170114574976E+03   -0.612654979711594024E+03    0.157160792032600511E+03    0.307105933201157200E-02   -0.143271214952065407E-01    0.440018123473543810E+01    0.918709966891955077E+01    0.113444431349433961E+01    0.782103373035014613E+02    0.196238471134474466E+02    0.390828460831456725E+01    0.196028058576796894E+03
    0.199212898985969605E+04   -0.674328914603529483E+03    0.908005414340319476E+03   -0.639451321887814629E+03    0.164918338644562027E+03   -0.659472139744998742E-02    0.308275611489250423E-02    0.679548831406733100E+01    0.974745657161361123E+01    0.107718519226771381E+01    0.780401741598149954E+02    0.195847977218201414E+02    0.353411872334779176E+01    0.197111382160960488E+03
    0.199212898985969605E+04   -0.674328914603529483E+03    0.908005414340319476E+03   -0.639451321887814629E+03    0.164918338644562027E+03   -0.659472139744998742E-02    0.308275611489250423E-02    0.679548831406733100E+01    0.974745657161361123E+01    0.107718519226771381E+01    0.780401741598149954E+02    0.195847977218201414E+02    0.353411872334779176E+01    0.197111382160960488E+03
    0.199212898985969605E+04   -0.674328914603529483E+03    0.908005414340319476E+03   -0.639451321887814629E+03    0.164918338644562027E+03   -0.659472139744998742E-02    0.308275611489250423E-02    0.679548831406733100E+01    0.974745657161361123E+01    0.107718519226771381E+01    0.780401741598149954E+02    0.195847977218201414E+02    0.353411872334779176E+01    0.197111382160960488E+03
    0.199212898985969605E+04   -0.674328914603529483E+03    0.908005414340319476E+03   -0.639451321887814629E+03    0.164918338644562027E+03   -0.659472139744998742E-02    0.308275611489250423E-02    0.679548831406733100E+01    0.974745657161361123E+01    0.107718519226771381E+01    0.780401741598149954E+02    0.195847977218201414E+02    0.353411872334779176E+01    0.197111382160960488E+03
    0.199249962145953123E+04   -0.679357756937993145E+03    0.921564818182743693E+03   -0.652729987570870435E+03    0.169298237240103845E+03   -0.662401694486902670E-02   -0.167412732746790027E-01    0.123134918740196753E+01    0.542416626642039823E+01    0.109719986438754247E+01    0.779143422412875850E+02    0.193130866626859756E+02    0.282115301303865973E+01    0.194877050620764777E+03
    0.199159468297251169E+04   -0.667013430397767479E+03    0.886785459639399051E+03   -0.617014788448314903E+03    0.157064331214679441E+03   -0.163043155946080986E-01    0.747490641902004427E-02    0.645026387377354737E+00    0.983787780018561975E+01    0.122289951882996872E+01    0.783033058537999835E+02    0.200655275102351425E+02    0.331695750022494096E+01    0.195616123898413292E+03
    0.198897214062304647E+04   -0.659851782286416892E+03    0.883225332775601601E+03   -0.620747236952403910E+03    0.159725472631987031E+03   -0.107880417309189625E-01    0.290957838540606417E-02    0.132029110809753547E+01    0.606568348820952252E+01    0.113237731443792122E+01    0.780698429791633401E+02    0.200296796646162925E+02    0.286863578616887605E+01    0.194829743680549683E+03
    0.199602724123920780E+04   -0.686941179296747578E+03    0.920250745879012356E+03   -0.641820952487883005E+03    0.163876290602888730E+03   -0.200102805221096247E-01   -0.544976266375485352E-02    0.884217809895313067E+00    0.892934131895063743E+01    0.122265216991745396E+01    0.781976628603822235E+02    0.197617285321980063E+02    0.289899319266951583E+01    0.195288547321696370E+03
    0.198411988360840769E+04   -0.638581071521514787E+03    0.848902953593572420E+03   -0.596676903067224885E+03    0.153534098241676475E+03   -0.123831747811244952E-01   -0.264822274393949897E-03    0.273037943703431196E+01    0.697147793671421567E+01    0.110293478684202650E+01    0.782557091476871136E+02    0.198857162187629797E+02    0.314819219448051246E+01    0.195450379766022650E+03
    0.198650683158206084E+04   -0.644558549193521685E+03    0.851011512084985952E+03   -0.592645955923174370E+03    0.151041401350750675E+03   -0.798876632835643363E-02    0.562778328905544356E-02    0.442936267436406084E+01    0.879664802524268552E+01    0.118379817378657193E+01    0.783033395371989513E+02    0.197632490576297144E+02    0.337095480592224028E+01    0.195195223384006141E+03
    0.200271343714902105E+04   -0.716997107012709421E+03    0.970247067963423433E+03   -0.678252375939408012E+03    0.173664125273064201E+03    0.179281573977618791E-02    0.347397216376954532E-02    0.418198649989979998E+01    0.680329632290866471E+01    0.119957900378420312E+01    0.780169722523772293E+02    0.198131444027845411E+02    0.315542901419317978E+01    0.195001053008164007E+03
    0.200122944378018838E+04   -0.712492379005278053E+03    0.965850831981036208E+03   -0.676923420974258988E+03    0.173718706994920467E+03   -0.122959080981388524E-02   -0.548343263421635640E-02    0.735521688209811586E+01    0.616923073315356163E+01    0.119488128422544637E+01    0.779209138690651173E+02    0.198207946580636651E+02    0.294026593074035603E+01    0.196139309324013453E+03
    0.200122944378018838E+04   -0.712492379005278053E+03    0.965850831981036208E+03   -0.676923420974258988E+03    0.173718706994920467E+03   -0.122959080981388524E-02   -0.548343263421635640E-02    0.735521688209811586E+01    0.616923073315356163E+01    0.119488128422544637E+01    0.779209138690651173E+02    0.198207946580636651E+02    0.294026593074035603E+01    0.196139309324013453E+03
    0.199590278609797042E+04   -0.689499807148772561E+03    0.929123792784112084E+03   -0.651108119620139405E+03    0.166975364540825467E+03   -0.518007195598002568E-02   -0.129183164779469450E-01    0.328811379261729719E+01    0.901436990789357040E+01    0.119324865579230455E+01    0.779300606960360085E+02    0.200066487773964141E+02    0.318178083591778016E+01    0.194908187037930162E+03
    0.198701102095965234E+04   -0.652222562648125859E+03    0.872543256756951450E+03   -0.614420194882270152E+03    0.158385718804822318E+03   -0.587706436378354624E-02    0.337241048212177930E-02    0.353874585546639153E+01    0.698489939401094517E+01    0.109982835349526953E+01    0.780999960689866413E+02    0.198436435516311889E+02    0.302717370182382872E+01    0.195846988378518034E+03
    0.200527719406265987E+04   -0.722138473783755217E+03    0.967142224900868314E+03   -0.667031612420703823E+03    0.168309855409550437E+03    0.463039306014678687E-02   -0.174706001814328715E-02    0.849698269623903712E+01    0.853608318379890108E+01    0.139442744592959800E+01    0.782696733265115228E+02    0.202933495736391976E+02    0.260687491733443544E+01    0.196151067837115164E+03
    0.199640207702300540E+04   -0.689199048847426639E+03    0.925237899440275214E+03   -0.646471387062906615E+03    0.165417449028982446E+03    0.807893218788713341E-02    0.109481310690284772E-01    0.202275196332768914E+00    0.967649039088405516E+01    0.120459916088400232E+01    0.782154137844822515E+02    0.199928272479666624E+02    0.297802260721879630E+01    0.195574967407640429E+03
    0.199918934143637580E+04   -0.695104316996849775E+03    0.924220140930935486E+03   -0.638190936611639700E+03    0.161333431490079420E+03    0.135342293753364373E-01    0.106933785672325143E-01    0.308112596072485800E+01    0.955093303447693742E+01    0.128028035489136727E+01    0.783334579046826889E+02    0.199699430517781060E+02    0.315088948885897135E+01    0.195608598880281846E+03
    0.199118689642786921E+04   -0.664379892015437690E+03    0.881345076561246060E+03   -0.612459313548402861E+03    0.155720582909904806E+03   -0.136641338304244186E-02    0.614788160158141750E-02    0.934301614669028169E+01    0.871900778275945143E+01    0.124268994871231087E+01    0.783137418824423577E+02    0.198525380056834706E+02    0.274512486983096160E+01    0.195639470836470423E+03
    0.198701970254426851E+04   -0.648108980436343700E+03    0.859410369109748899E+03   -0.600806514301271818E+03    0.153796936228079176E+03    0.899192798195613818E-03    0.106738526768594966E-01    0.328920421589314493E+01    0.688545700761781632E+01    0.113120561319074597E+01    0.783513206593575546E+02    0.195017411839744810E+02    0.338397716620736944E+01    0.195776242656216198E+03
    0.198701970254426851E+04   -0.648108980436343700E+03    0.859410369109748899E+03   -0.600806514301271818E+03    0.153796936228079176E+03    0.899192798195613818E-03    0.106738526768594966E-01    0.328920421589314493E+01    0.688545700761781632E+01    0.113120561319074597E+01    0.783513206593575546E+02    0.195017411839744810E+02    0.338397716620736944E+01    0.195776242656216198E+03
    0.199254399930862564E+04   -0.671790749687434072E+03    0.895313294209143351E+03   -0.623435525729852088E+03    0.158795404273552776E+03   -0.989672977033073664E-02    0.810072200270539611E-02    0.565412566029072394E+01    0.985955264548957189E+01    0.126065791628605117E+01    0.782315099653362438E+02    0.198505687444059689E+02    0.279921313473827205E+01    0.195741295988118537E+03
    0.199254399930862564E+04   -0.671790749687434072E+03    0.895313294209143351E+03   -0.623435525729852088E+03    0.158795404273552776E+03   -0.989672977033073664E-02    0.810072200270539611E-02    0.565412566029072394E+01    0.985955264548957189E+01    0.126065791628605117E+01    0.782315099653362438E+02    0.198505687444059689E+02    0.279921313473827205E+01    0.195741295988118537E+03
    0.198748778162456711E+04   -0.654311480702034714E+03    0.875268027539415016E+03   -0.615423231941527774E+03    0.158329037266402338E+03   -0.689793164704610717E-02   -0.468663139280423025E-02    0.311770418502253399E+01    0.578082020285344100E+01    0.116432074507702388E+01    0.780493291350019405E+02    0.197996553851347734E+02    0.296084709807576107E+01    0.195142663213530739E+03
    0.199402010691775922E+04   -0.678825182518144175E+03    0.907741104054040989E+03   -0.633095717146749848E+03    0.161581899147610784E+03   -0.194858568997169357E-02    0.203360342399090399E-01    0.317138733938937989E+00    0.967573283645923610E+01    0.124506487274058952E+01    0.781657816163192365E+02    0.202163547621196749E+02    0.290390296629539435E+01    0.195833022028033952E+03
    0.199294331150707239E+04   -0.672135496791129299E+03    0.893766578364194174E+03   -0.621041917081784050E+03    0.157895697524992102E+03   -0.612144597102570742E-03    0.124709835285479187E-01    0.372192929418228680E+01    0.879518457029200462E+01    0.126781304871239442E+01    0.782380543379069451E+02    0.197392984965056861E+02    0.267913541419237422E+01    0.196031940047696509E+03
    0.199294331150707239E+04   -0.672135496791129299E+03    0.893766578364194174E+03   -0.621041917081784050E+03    0.157895697524992102E+03   -0.612144597102570742E-03    0.124709835285479187E-01    0.372192929418228680E+01    0.879518457029200462E+01    0.126781304871239442E+01    0.782380543379069451E+02    0.197392984965056861E+02    0.267913541419237422E+01    0.196031940047696509E+03
    0.200399847269344809E+04   -0.720243684627888797E+03    0.969176246860310130E+03   -0.671356514268944011E+03    0.170026148070074669E+03   -0.279310887315098455E-02    0.698322917003224575E-03    0.968550191015211936E+01    0.897940571727932380E+01    0.143673587562232452E+01    0.780064157455505693E+02    0.205826534036625404E+02    0.229855237704418736E+01    0.195049166248834496E+03
    0.198824384229505540E+04   -0.653142255452435165E+03    0.865348626368257101E+03   -0.602320720918148254E+03    0.153303747229002511E+03    0.893852864509092626E-02    0.141311990536543419E-01    0.385159676637643500E+01    0.734474523701776150E+01    0.127970545134355129E+01    0.781488396041362563E+02    0.197782148064490286E+02    0.261908107501636600E+01    0.194759423377296542E+03
